F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
2,1,0.000531,0.00314,0,76.5,0,0,0,0,1,0,0,-42.8,-11.41,42.81,11.47,0,0,0,0
44,1,0.005479,0.050257,0.01781,320.29,0,0,0,0,1,0,0,36.34,7.94,-36.26,-9.1,0,0,0,0
421,1,0.005369,0.051555,0.01664,320.29,0,0,0,0,1,0,0,6.55,0.69,-6.55,-2.38,0,0,0,0
4,3,0.000692,0.003518,0,225.06,0,0,0,0,1,0,0,-132.69,-35.38,132.82,36.04,0,0,0,0
62,3,0.002718,0.026098,0.00842,320.29,0,0,0,0,1,0,0,12.18,12.15,-12.17,-12.92,0,0,0,0
3,479,0.007258,0.069699,0.0225,320.29,0,0,0,0,1,0,0,-120.65,-23.12,121.73,31.13,0,0,0,0
6,5,0.000556,0.003563,0,4.49,0,0,0,0,1,0,0,-3.21,-0.86,3.21,0.86,0,0,0,0
316,5,0.002445,0.02348,0.00758,320.29,0,0,0,0,1,0,0,-115.85,33.47,116.19,-30.96,0,0,0,0
401,5,0.004886,0.04692,0.01515,320.29,0,0,0,0,1,0,0,120.12,-24.72,-119.4,30.11,0,0,0,0
8,7,0.000355,0.0129,0,567,0,0,1,0,1,0,0,-257.02,-43.88,257.25,52.2,0,0,0,0
9,7,0.00012,0.01362,0,680,0,0,1,0,1,0,0,385.9,52.87,-385.73,-33.77,0,0,0,0
9,7,0.00012,0.01362,0,680,0,0,1,0,1,0,0,385.9,52.87,-385.73,-33.77,0,0,0,0
7,232,0.001119,0.014808,0.31205,1493.89,0,0,0,0,1,0,0,229.57,2.25,-229.02,-28.1,0,0,0,0
7,262,0.000947,0.013749,0.23994,1493.89,0,0,0,0,1,0,0,284.64,13.09,-283.92,-28.09,0,0,0,0
8,287,0.003727,0.035786,0.01155,320.29,0,0,0,0,1,0,0,198.27,21.48,-196.87,-9.18,0,0,0,0
8,457,0.001974,0.018955,0.00612,320.29,0,0,0,0,1,0,0,58.75,22.4,-58.67,-22.33,0,0,0,0
11,10,0.000655,0.003201,0,3.96,0,0,0,0,1,0,0,-2.47,-0.66,2.47,0.66,0,0,0,0
342,10,0.002825,0.027123,0.00876,320.29,0,0,0,0,1,0,0,-52.5,-14.37,52.59,14.25,0,0,0,0
10,349,0.001402,0.01346,0.00434,320.29,0,0,0,0,1,0,0,-55.06,-14.91,55.1,14.88,0,0,0,0
13,12,0.000623,0.003134,0,65.5,0,0,0,0,1,0,0,-37.16,-9.91,37.17,9.96,0,0,0,0
12,216,0.003962,0.038048,0.01228,320.29,0,0,0,0,1,0,0,29.1,-1.26,-29.07,0.38,0,0,0,0
