F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
2,1,0.000531,0.00314,0,76.5,0,0,0,0,1,0,0,-42.8,-11.41,42.8101623,11.4700936,0,0,0,0
44,1,0.005479,0.050257,0.01781,320.29,0,0,0,0,1,0,0,36.2955621,8.10109284,-36.2218017,-9.26379141,0,0,0,0
421,1,0.005369,0.051555,0.01664,320.29,0,0,0,0,1,0,0,6.59072695,0.519387358,-6.58836066,-2.20630216,0,0,0,0
4,3,0.000692,0.003518,0,225.06,0,0,0,0,1,0,0,-132.69,-35.38,132.818837,36.0349843,0,0,0,0
62,3,0.002718,0.026098,0.00842,320.29,0,0,0,0,1,0,0,12.2109308,14.4798443,-12.2010871,-15.245402,0,0,0,0
3,479,0.007258,0.069699,0.0225,320.29,0,0,0,0,1,0,0,-120.61775,-20.7895823,121.683314,28.674812,0,0,0,0
6,5,0.000556,0.003563,0,4.49,0,0,0,0,1,0,0,-3.21,-0.86,3.21005908,0.860378629,0,0,0,0
316,5,0.002445,0.02348,0.00758,320.29,0,0,0,0,1,0,0,-115.562412,33.333634,115.900279,-30.8803895,0,0,0,0
401,5,0.004886,0.04692,0.01515,320.29,0,0,0,0,1,0,0,119.821909,-24.7507992,-119.110338,30.0200109,0,0,0,0
8,7,0.000355,0.0129,0,567,0,0,1,0,1,0,0,-257.600042,-30.770166,257.825448,38.9609543,0,0,0,0
9,7,0.00012,0.01362,0,680,0,0,1,0,1,0,0,385.9,45.6386366,-385.732469,-26.6238151,0,0,0,0
9,7,0.00012,0.01362,0,680,0,0,1,0,1,0,0,385.9,45.6386366,-385.732469,-26.6238151,0,0,0,0
7,232,0.001119,0.014808,0.31205,1493.89,0,0,0,0,1,0,0,229.284887,1.98913556,-228.731871,-27.9367931,0,0,0,0
7,262,0.000947,0.013749,0.23994,1493.89,0,0,0,0,1,0,0,284.354602,12.2975404,-283.63394,-27.3979388,0,0,0,0
8,287,0.003727,0.035786,0.01155,320.29,0,0,0,0,1,0,0,198.453632,21.8095027,-197.051214,-9.55304187,0,0,0,0
8,457,0.001974,0.018955,0.00612,320.29,0,0,0,0,1,0,0,59.1464101,8.96066324,-59.0796575,-8.96665278,0,0,0,0
11,10,0.000655,0.003201,0,3.96,0,0,0,0,1,0,0,-2.47,-0.66,2.47004051,0.660197989,0,0,0,0
342,10,0.002825,0.027123,0.00876,320.29,0,0,0,0,1,0,0,-53.0412656,-19.3259843,53.1270765,19.2299383,0,0,0,0
10,349,0.001402,0.01346,0.00434,320.29,0,0,0,0,1,0,0,-55.597117,-19.8901363,55.6432493,19.872852,0,0,0,0
13,12,0.000623,0.003134,0,65.5,0,0,0,0,1,0,0,-37.16,-9.91,37.1690504,9.95552786,0,0,0,0
12,216,0.003962,0.038048,0.01228,320.29,0,0,0,0,1,0,0,28.9342882,-22.3340977,-28.883426,21.5620677,0,0,0,0
12,304,0.00231,0.021191,0.00751,320.29,0,0,0,0,1,0,0,90.7857159,18.4288761,-90.5908974,-17.4027118,0,0,0,0
12,441,0.001565,0.015025,0.00485,320.29,0,0,0,0,1,0,0,-156.889054,-6.05030629,157.267514,9.18767949,0,0,0,0
15,14,0.000208,0.01122,0,682,0,0,1,0,1,0,0,-429.883441,-49.93968,430.254458,69.9532194,0,0,0,0
16,14,0.000326,0.01202,0,596,0,0,1,0,1,0,0,444.45,67.2006356,-443.841005,-44.7462923,0,0,0,0
17,14,0.000279,0.01438,0,674,0,0,1,0,1,0,0,443.764151,61.5943693,-443.24639,-34.9083428,0,0,0,0
17,14,0.000354,0.01438,0,674,0,0,1,0,1,0,0,444.028264,59.2733813,-443.371471,-32.5934779,0,0,0,0
18,14,0.001417,0.05115,0,340,0,0,1,0,1,0,0,157.6,17.5688128,-157.270558,-5.67680518,0,0,0,0
386,14,0.000317,0.004547,0.08136,1493.89,0,0,0,0,1,0,0,-528.0796,-20.8262935,528.914506,24.1571593,0,0,0,0
386,14,0.00032,0.00455,0.08136,1493.9,0,0,0,0,1,0,0,-527.718836,-20.4925927,528.56046,23.8145394,0,0,0,0
15,91,0.004799,0.046085,0.01488,320.29,0,0,0,0,1,0,0,62.3186381,14.9455502,-62.1298356,-14.6802759,0,0,0,0
