BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,1,0,0,0,0,1,1,-10.1369227,138,2,1.1,0.9,24.44,-0.01,0,0
2,1,42.8,11.41,0,0,1,1,-10.2139237,138,2,1.1,0.9,24.44,-0.01,0,0
3,1,0,0,0,0,1,1,-11.4679108,138,2,1.1,0.9,24.44,-0,0,0
4,1,132.69,35.38,0,0,1,1,-11.7353694,138,2,1.1,0.9,24.44,-0,0,0
5,1,0,0,0,0,1,1,-0.0494627178,138,1,1.1,0.9,12.68,0.76,0,0
6,1,3.21,0.86,0,0,1,1,-0.0560157679,138,1,1.1,0.9,12.68,0.76,0,0
7,1,0,0,0,0,1,1,-6.04317514,345,2,1.1,0.9,24.44,-0,0,0
8,1,0,0,0,0,1,1,-7.93385833,138,2,1.1,0.9,24.44,-0,0,0
9,2,0,0,0,0,1,1,-3.03173303,13.8,2,1.1,0.9,24.44,0,0,0
10,1,0,0,0,0,1,1,-13.486202,138,2,1.1,0.9,24.42,-0.03,0,0
11,1,2.47,0.66,0,0,1,1,-13.4907321,138,2,1.1,0.9,24.42,-0.03,0,0
12,1,0,0,0,0,1,1,-14.4837341,138,1,1.1,0.9,24.25,-0.01,0,0
13,1,37.16,9.91,0,0,1,1,-14.5504605,138,1,1.1,0.9,24.25,-0.01,0,0
14,1,0,0,0,0,1,1,-3.28152312,345,1,1.1,0.9,24.13,0,0,0
15,1,0,0,0,0,1,1,-5.97174349,138,1,1.1,0.9,24.13,0,0,0
16,2,0,0,0,0,1,1,-0.220616998,13.8,1,1.1,0.9,24.13,0,0,0
17,3,0,0,0,0,1,1,0,13.8,1,1.1,0.9,24.13,0,0,0
18,2,0,0,0,0,1,1,1.33722717,13.8,1,1.1,0.9,24.13,0,0,0
19,1,0,0,0,0,1,1,-13.9023741,138,2,1.1,0.9,24.39,-0.01,0,0
20,1,4.54,1.21,0,0,1,1,-13.9124825,138,2,1.1,0.9,24.39,-0.01,0,0
21,1,0,0,0,0,1,1,-11.8374385,138,2,1.1,0.9,24.43,-0.01,0,0
22,1,148.7,39.65,0,0,1,1,-12.1078596,138,2,1.1,0.9,24.43,-0.01,0,0
23,1,0,0,0,0,1,1,-7.510635,345,1,1.1,0.9,23.93,0.01,0,0
24,1,0,0,0,0,1,1,-10.5291731,138,1,1.1,0.9,23.95,0.01,0,0
25,1,2.28,0.61,0,0,1,1,-10.5339138,138,1,1.1,0.9,23.95,0.01,0,0
26,1,21.66,5.78,0,0,1,1,-10.575451,138,1,1.1,0.9,23.95,0.01,0,0
27,1,0,0,0,50,1,1,-16.175526,138,1,1.1,0.9,24.77,-0.19,0,0
28,1,62.93,16.78,0,0,1,1,-16.3184168,138,1,1.1,0.9,24.77,-0.19,0,0
29,1,0,0,0,0,1,1,-14.1015375,138,2,1.1,0.9,24.44,-0.01,0,0
30,1,99.97,26.66,0,0,1,1,-14.2904422,138,2,1.1,0.9,24.44,-0.01,0,0
31,1,0,0,0,100,1,1,-16.756726,138,2,1.1,0.9,24.36,-0,0,0
32,1,9.76,2.6,0,0,1,1,-16.7759012,138,2,1.1,0.9,24.36,-0,0,0
33,1,0,0,0,0,1,1,-14.8977897,138,2,1.1,0.9,24.41,-0.02,0,0
34,1,25,6.67,0,0,1,1,-14.9448295,138,2,1.1,0.9,24.41,-0.02,0,0
35,1,0,0,0,0,1,1,-15.6625345,138,2,1.1,0.9,24.35,-0,0,0
36,1,43.35,11.56,0,0,1,1,-15.7377928,138,2,1.1,0.9,24.35,-0,0,0
37,1,0,0,0,0,1,1,0.277163458,138,1,1.1,0.9,19.19,0.49,0,0
38,1,0.13,0.03,0,0,1,1,0.276878704,138,1,1.1,0.9,19.19,0.49,0,0
39,1,0,0,0,0,1,1,-7.32149147,345,1,1.1,0.9,23.85,0.01,0,0
40,1,0,0,0,0,1,1,-8.59799381,138,1,1.1,0.9,23.86,0.02,0,0
41,1,57.99,15.46,0,0,1,1,-8.72833872,138,1,1.1,0.9,23.86,0.02,0,0
42,1,0,0,0,0,1,1,-13.3221562,138,2,1.1,0.9,24.33,-0,0,0
43,1,4.46,1.19,0,0,1,1,-13.3301265,138,2,1.1,0.9,24.33,-0,0,0
44,1,0,0,0,0,1,1,-9.11122433,138,2,1.1,0.9,24.44,-0.01,0,0
45,1,2.03,0.54,0,0,1,1,-9.11573252,138,2,1.1,0.9,24.44,-0.01,0,0
46,1,0,0,0,0,1,1,-12.995722,138,1,1.1,0.9,23.91,0.01,0,0
47,1,43.41,11.58,0,0,1,1,-13.0816302,138,1,1.1,0.9,23.91,0.01,0,0
48,1,0,0,0,0,1,1,-17.6718268,138,1,1.1,0.9,24.23,-0,0,0
49,2,0,0,0,0,1,1,-17.4643651,13.8,1,1.1,0.9,24.23,-0,0,0
50,2,0,0,0,0,1,1,-17.4281731,13.8,1,1.1,0.9,24.23,-0,0,0
51,1,0.35,0.09,0,0,1,1,-17.6725632,138,1,1.1,0.9,24.23,-0,0,0
52,1,23.39,6.24,0,0,1,1,-17.7166146,138,1,1.1,0.9,24.23,-0,0,0
53,1,0,0,0,0,1,1,-12.7065499,138,2,1.1,0.9,24.44,-0.01,0,0
54,1,34.81,9.28,0,0,1,1,-12.7676005,138,2,1.1,0.9,24.44,-0.01,0,0
55,1,0,0,0,0,1,1,-12.9612669,138,1,1.1,0.9,24.3,-0.01,0,0
56,1,2.25,0.6,0,0,1,1,-12.965534,138,1,1.1,0.9,24.3,-0.01,0,0
57,1,0,0,0,0,1,1,-9.53048837,345,1,1.1,0.9,24.22,-0,0,0
58,1,0,0,0,0,1,1,-12.3539769,138,1,1.1,0.9,24.23,-0.01,0,0
59,1,140.94,37.58,0,0,1,1,-12.6647131,138,1,1.1,0.9,24.23,-0.01,0,0
60,1,0,0,0,0,1,1,-9.19587549,138,1,1.1,0.9,23.87,0.02,0,0
61,1,0.2,0.05,0,0,1,1,-9.19627862,138,1,1.1,0.9,23.87,0.02,0,0
62,1,0,0,0,0,1,1,-11.3031362,138,1,1.1,0.9,24.44,-0,0,0
63,2,0,0,0,0,1,1,-11.3031362,13.8,1,1.1,0.9,24.44,-0,0,0
64,1,34.78,9.27,0,0,1,1,-11.3683787,138,1,1.1,0.9,24.44,-0,0,0
65,1,0,0,0,0,1,1,-10.3406515,345,1,1.1,0.9,24.31,-0.01,0,0
66,1,0,0,0,0,1,1,-12.1009584,138,1,1.1,0.9,24.3,-0.01,0,0
67,1,4.57,1.22,0,0,1,1,-12.1097536,138,1,1.1,0.9,24.3,-0.01,0,0
68,1,0,0,0,0,1,1,-13.1149621,138,1,1.1,0.9,25.04,-0.25,0,0
69,1,16.96,4.52,0,0,1,1,-13.1538121,138,1,1.1,0.9,25.04,-0.25,0,0
70,1,0,0,0,0,1,1,-14.7596801,138,1,1.1,0.9,24.33,-0.03,0,0
71,2,0,0,0,0,1,1,-14.6571894,13.8,1,1.1,0.9,24.33,-0.03,0,0
72,2,0,0,0,0,1,1,-14.5937401,13.8,1,1.1,0.9,24.33,-0.03,0,0
73,2,0,0,0,0,1,1,-14.5406716,13.8,1,1.1,0.9,24.33,-0.03,0,0
74,1,0,0,0,0,1,1,-16.6133485,138,2,1.1,0.9,24.36,-0.01,0,0
75,1,5.3,1.41,0,0,1,1,-16.623488,138,2,1.1,0.9,24.36,-0.01,0,0
76,1,0,0,0,0,1,1,1.1963751,138,1,1.1,0.9,17.72,0.58,0,0
77,1,6.95,1.85,0,0,1,1,1.18318255,138,1,1.1,0.9,17.72,0.58,0,0
78,1,0,0,0,0,1,1,-8.42566932,138,1,1.1,0.9,24.15,0,0,0
79,1,0.38,0.1,0,0,1,1,-8.42638323,138,1,1.1,0.9,24.15,0,0,0
80,1,0,0,0,0,1,1,-9.74461898,345,2,1.1,0.9,24.32,-0,0,0
81,1,0,0,0,0,1,1,-12.4514091,138,2,1.1,0.9,24.33,-0,0,0
82,2,0,0,0,0,1,1,-3.28970682,13.8,2,1.1,0.9,24.32,0,0,0
83,1,0,0,0,0,1,1,-15.3345062,138,2,1.1,0.9,24.42,-0.02,0,0
84,1,61.41,16.38,0,0,1,1,-15.4631086,138,2,1.1,0.9,24.42,-0.02,0,0
85,1,0,0,0,0,1,1,-15.5397082,138,2,1.1,0.9,24.37,-0.01,0,0
86,1,17.59,4.69,0,0,1,1,-15.5790238,138,2,1.1,0.9,24.37,-0.01,0,0
87,1,0,0,0,0,1,1,2.04705281,138,1,1.1,0.9,3.92,-0.64,0,0
