BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
1,1,0,0,0,0,1,1,-11.4297004,138,2,1.1,0.9,24.3748894,0,0,0
2,1,42.8,11.41,0,0,1,1,-11.5067014,138,2,1.1,0.9,24.3748894,0,0,0
3,1,0,0,0,0,1,1,-12.782018,138,2,1.1,0.9,24.3736472,0,0,0
4,1,132.69,35.38,0,0,1,1,-13.0494766,138,2,1.1,0.9,24.3736472,0,0,0
5,1,0,0,0,0,1,1,-1.46265997,138,1,1.1,0.9,12.6412772,0,0,0
6,1,3.21,0.86,0,0,1,1,-1.46921302,138,1,1.1,0.9,12.6412772,0,0,0
7,1,0,0,0,0,1,1,-7.35557681,345,2,1.1,0.9,24.3743194,0,0,0
8,1,0,0,0,0,1,1,-9.2496283,138,2,1.1,0.9,24.3738577,0,0,0
9,2,0,0,0,0,1,1,-4.34413471,13.8,2,1.1,0.9,24.3743194,0,0,0
10,1,0,0,0,0,1,1,-14.7507049,138,2,1.1,0.9,24.3649639,0,0,0
11,1,2.47,0.66,0,0,1,1,-14.755235,138,2,1.1,0.9,24.3649639,0,0,0
12,1,0,0,0,0,1,1,-15.2942876,138,1,1.1,0.9,24.1949394,0,0,0
13,1,37.16,9.91,0,0,1,1,-15.361014,138,1,1.1,0.9,24.1949394,0,0,0
14,1,0,0,0,0,1,1,-3.6618827,345,1,1.1,0.9,24.0785694,0,0,0
15,1,0,0,0,0,1,1,-6.41258223,138,1,1.1,0.9,24.07885,0,0,0
16,2,0,0,0,0,1,1,-0.600976577,13.8,1,1.1,0.9,24.0785694,0,0,0
17,3,0,0,0,0,1,1,0,13.8,1,1.1,0.9,24.0785694,0,0,0
18,2,0,0,0,0,1,1,0.956867593,13.8,1,1.1,0.9,24.0785694,0,0,0
19,1,0,0,0,0,1,1,-15.6047558,138,2,1.1,0.9,24.3261434,0,0,0
20,1,4.54,1.21,0,0,1,1,-15.6148642,138,2,1.1,0.9,24.3261434,0,0,0
21,1,0,0,0,0,1,1,-13.248919,138,2,1.1,0.9,24.3647893,0,0,0
22,1,148.7,39.65,0,0,1,1,-13.5193401,138,2,1.1,0.9,24.3647893,0,0,0
23,1,0,0,0,0,1,1,-8.33523905,345,1,1.1,0.9,23.8663531,0,0,0
24,1,0,0,0,0,1,1,-11.3351059,138,1,1.1,0.9,23.8913882,0,0,0
25,1,2.28,0.61,0,0,1,1,-11.3398466,138,1,1.1,0.9,23.8913882,0,0,0
26,1,21.66,5.78,0,0,1,1,-11.3813837,138,1,1.1,0.9,23.8913882,0,0,0
27,1,0,0,0,50,1,1,-17.0631861,138,1,1.1,0.9,24.7477113,0,0,0
28,1,62.93,16.78,0,0,1,1,-17.2060769,138,1,1.1,0.9,24.7477113,0,0,0
29,1,0,0,0,0,1,1,-15.4371128,138,2,1.1,0.9,24.3714495,0,0,0
30,1,99.97,26.66,0,0,1,1,-15.6260176,138,2,1.1,0.9,24.3714495,0,0,0
31,1,0,0,0,100,1,1,-18.6726608,138,2,1.1,0.9,24.2929695,0,0,0
32,1,9.76,2.6,0,0,1,1,-18.691836,138,2,1.1,0.9,24.2929695,0,0,0
33,1,0,0,0,0,1,1,-16.3574601,138,2,1.1,0.9,24.3504885,0,0,0
34,1,25,6.67,0,0,1,1,-16.4044999,138,2,1.1,0.9,24.3504885,0,0,0
35,1,0,0,0,0,1,1,-17.6154147,138,2,1.1,0.9,24.2851361,0,0,0
36,1,43.35,11.56,0,0,1,1,-17.690673,138,2,1.1,0.9,24.2851361,0,0,0
37,1,0,0,0,0,1,1,-1.07090363,138,1,1.1,0.9,19.0738816,0,0,0
38,1,0.13,0.03,0,0,1,1,-1.07118838,138,1,1.1,0.9,19.0738817,0,0,0
39,1,0,0,0,0,1,1,-8.18667243,345,1,1.1,0.9,23.7881352,0,0,0
40,1,0,0,0,0,1,1,-9.46009587,138,1,1.1,0.9,23.7961434,0,0,0
41,1,57.99,15.46,0,0,1,1,-9.59044077,138,1,1.1,0.9,23.7961434,0,0,0
42,1,0,0,0,0,1,1,-15.1522889,138,2,1.1,0.9,24.274777,0,0,0
43,1,4.46,1.19,0,0,1,1,-15.1602592,138,2,1.1,0.9,24.274777,0,0,0
44,1,0,0,0,0,1,1,-10.3988742,138,2,1.1,0.9,24.3751881,0,0,0
45,1,2.03,0.54,0,0,1,1,-10.4033824,138,2,1.1,0.9,24.3751881,0,0,0
46,1,0,0,0,0,1,1,-13.8229735,138,1,1.1,0.9,23.8478845,0,0,0
47,1,43.41,11.58,0,0,1,1,-13.9088818,138,1,1.1,0.9,23.8478845,0,0,0
48,1,0,0,0,0,1,1,-18.6341819,138,1,1.1,0.9,24.1743343,0,0,0
49,2,0,0,0,0,1,1,-18.4267201,13.8,1,1.1,0.9,24.1743343,0,0,0
50,2,0,0,0,0,1,1,-18.3905281,13.8,1,1.1,0.9,24.1743343,0,0,0
51,1,0.35,0.09,0,0,1,1,-18.6349182,138,1,1.1,0.9,24.1743343,0,0,0
52,1,23.39,6.24,0,0,1,1,-18.6789696,138,1,1.1,0.9,24.1743343,0,0,0
53,1,0,0,0,0,1,1,-14.0332301,138,2,1.1,0.9,24.3725491,0,0,0
54,1,34.81,9.28,0,0,1,1,-14.0942807,138,2,1.1,0.9,24.3725491,0,0,0
55,1,0,0,0,0,1,1,-14.4525663,138,1,1.1,0.9,24.2472868,0,0,0
56,1,2.25,0.6,0,0,1,1,-14.4568334,138,1,1.1,0.9,24.2472868,0,0,0
57,1,0,0,0,0,1,1,-10.2696704,345,1,1.1,0.9,24.1620255,0,0,0
58,1,0,0,0,0,1,1,-13.1037639,138,1,1.1,0.9,24.1800861,0,0,0
59,1,140.94,37.58,0,0,1,1,-13.4145002,138,1,1.1,0.9,24.1800861,0,0,0
60,1,0,0,0,0,1,1,-10.0485555,138,1,1.1,0.9,23.8059173,0,0,0
61,1,0.2,0.05,0,0,1,1,-10.0489586,138,1,1.1,0.9,23.8059173,0,0,0
62,1,0,0,0,0,1,1,-12.6199062,138,1,1.1,0.9,24.3734922,0,0,0
63,2,0,0,0,0,1,1,-12.6199062,13.8,1,1.1,0.9,24.3734922,0,0,0
64,1,34.78,9.27,0,0,1,1,-12.6851488,138,1,1.1,0.9,24.3734922,0,0,0
65,1,0,0,0,0,1,1,-11.7815598,345,1,1.1,0.9,24.2501229,0,0,0
66,1,0,0,0,0,1,1,-13.5474637,138,1,1.1,0.9,24.2455681,0,0,0
67,1,4.57,1.22,0,0,1,1,-13.5562589,138,1,1.1,0.9,24.2455681,0,0,0
68,1,0,0,0,0,1,1,-14.0637252,138,1,1.1,0.9,25.0080649,0,0,0
69,1,16.96,4.52,0,0,1,1,-14.1025752,138,1,1.1,0.9,25.0080649,0,0,0
70,1,0,0,0,0,1,1,-15.6817538,138,1,1.1,0.9,24.2779882,0,0,0
71,2,0,0,0,0,1,1,-15.5792631,13.8,1,1.1,0.9,24.2779882,0,0,0
72,2,0,0,0,0,1,1,-15.5158137,13.8,1,1.1,0.9,24.2779882,0,0,0
73,2,0,0,0,0,1,1,-15.4627453,13.8,1,1.1,0.9,24.2779882,0,0,0
74,1,0,0,0,0,1,1,-18.4902786,138,2,1.1,0.9,24.3007022,0,0,0
75,1,5.3,1.41,0,0,1,1,-18.500418,138,2,1.1,0.9,24.3007022,0,0,0
76,1,0,0,0,0,1,1,-0.189572557,138,1,1.1,0.9,17.611997,0,0,0
77,1,6.95,1.85,0,0,1,1,-0.202765111,138,1,1.1,0.9,17.611997,0,0,0
78,1,0,0,0,0,1,1,-8.97892727,138,1,1.1,0.9,24.0956985,0,0,0
79,1,0.38,0.1,0,0,1,1,-8.97964119,138,1,1.1,0.9,24.0956985,0,0,0
80,1,0,0,0,0,1,1,-11.5832186,345,2,1.1,0.9,24.2668678,0,0,0
81,1,0,0,0,0,1,1,-14.2594146,138,2,1.1,0.9,24.270533,0,0,0
82,2,0,0,0,0,1,1,-5.12830649,13.8,2,1.1,0.9,24.2668678,0,0,0
83,1,0,0,0,0,1,1,-16.7097908,138,2,1.1,0.9,24.3567473,0,0,0
84,1,61.41,16.38,0,0,1,1,-16.8383932,138,2,1.1,0.9,24.3567473,0,0,0
85,1,0,0,0,0,1,1,-17.4044702,138,2,1.1,0.9,24.3031145,0,0,0
86,1,17.59,4.69,0,0,1,1,-17.4437858,138,2,1.1,0.9,24.3031145,0,0,0
87,1,0,0,0,0,1,1,0.495623229,138,1,1.1,0.9,4.54169289,0,0,0
88,1,5.25,1.4,0,0,1,1,0.484887575,138,1,1.1,0.9,4.54169289,0,0,0
89,1,0,0,0,0,1,1,-11.8156572,138,2,1.1,0.9,24.3726688,0,0,0
90,1,5.9,1.57,0,0,1,1,-11.8287193,138,2,1.1,0.9,24.3726688,0,0,0
91,1,0,0,0,0,1,1,-8.05391678,138,1,1.1,0.9,24.0794318,0,0,0
